ТЕСТОВЕ ПОД ТОВАР НА TIME PROTOCOL (RFC-868) СЪРВЪР

Източник на товар:;;;; Time Server Load Simulator [ver.2.1.0.16][Dynamic][Lambda]

Дата:;;;;2018.03.02
IP адрес сървър:;;;;127.0.0.1
IP адрес клиент:;;;;
Обем на пакета:;;;;90
Режим на формиране на заявките:;;;;Simultaneous
Задръжка до разпадане:;;;;1000

Tsyn:;;;;14:17:57.861
T0:;;;;14:17:57.947
Tend:;;;;14:18:40.582
T0 - Tsyn:;;;;0,086
Tend - T0:;;;;42,635
Tend - Tsyn:;;;;42,721

P:;;;;0,98
ERR:;;;;48

;REQ;;CNC;;RPL;;DSC;;ERR;;;
47;45;0;;0;;0;;0;1045;35;0;60169
48;46;0;;0;;0;;0;1046;35;0;60170
49;46;0;;0;;0;;0;1047;35;0;60171
50;47;0;;0;;0;;0;1047;35;0;60172
51;48;0;;0;;0;;0;1048;35;0;60173
52;49;0;90;11;10236;32;11237;31;;0;DE43BF80;60174
53;50;0;1052;36;35626;7;36628;6;;0;DE43BF99;60175
54;51;0;;0;;0;;0;1052;36;0;60176
55;52;0;556;24;23437;19;24440;18;;0;DE43BF8D;60177
56;53;0;559;25;24453;18;25455;17;;0;DE43BF8E;60178
57;54;0;;0;;0;;0;1054;36;0;60179
58;55;0;1056;37;36642;6;37643;5;;0;DE43BF9A;60180
59;55;0;;0;;0;;0;1056;37;0;60181
60;56;0;;0;;0;;0;1056;37;0;60182
61;57;0;;0;;0;;0;1058;37;0;60183
62;58;0;;0;;0;;0;1058;37;0;60184
63;59;0;90;12;11251;31;12253;30;;0;DE43BF81;60185
64;60;0;;0;;0;;0;1064;38;0;60186
65;61;0;1061;38;37657;5;38659;4;;0;DE43BF9B;60187
66;62;0;;0;;0;;0;1062;38;0;60188
67;62;0;;0;;0;;0;1063;38;0;60189
68;63;0;;0;;0;;0;1063;38;0;60190
69;64;0;;0;;0;;0;1064;38;0;60191
70;65;0;1065;39;38673;4;39674;3;;0;DE43BF9C;60192
71;65;0;;0;;0;;0;1066;39;0;60193
72;67;0;90;13;12267;30;13269;29;;0;DE43BF82;60194
73;68;0;;0;;0;;0;1068;39;0;60195
74;69;0;;0;;0;;0;1069;39;0;60196
75;69;0;1070;40;39688;3;40689;2;;0;DE43BF9D;60197
76;70;0;;0;;0;;0;1070;40;0;60198
77;71;0;;0;;0;;0;1072;40;0;60199
78;72;0;;0;;0;;0;1072;40;0;60200
79;73;0;;0;;0;;0;1073;40;0;60201
80;73;0;;0;;0;;0;1073;40;0;60202
81;74;0;1074;41;40703;2;41706;1;;0;DE43BF9E;60203
82;75;0;91;14;13283;29;14285;28;;0;DE43BF83;60204
83;76;0;577;26;25469;17;26471;16;;0;DE43BF8F;60205
84;77;0;;0;;0;;0;1077;41;0;60206
85;78;0;1078;42;41720;1;42721;0;;0;DE43BF9F;60207
86;78;0;;0;;0;;0;1079;42;0;60208
87;79;0;;0;;0;;0;1080;42;0;60209
88;80;0;;0;;0;;0;1080;42;0;60210
89;81;0;;0;;0;;0;1081;42;0;60211
